,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
29,(香蜜湖街道社区应急一体化平台开发服务项目)需求公示,,https://zb.zhaobiao.cn/bidding_v_47021250.html,招标,,,,,
30,中国银行股份有限公司珠海分行机房IT设备搬迁项目采购公告,珠海,https://zb.zhaobiao.cn/bidding_v_47023995.html,招标,中国银行股份有限公司,分行,,,
31,珠海经济技术开发区（高栏港经济区）管理委员会规划建设环保局石化区污水处理厂排海口论证服务采购项目公开招标公告,珠海,https://zb.zhaobiao.cn/bidding_v_47023666.html,招标,,,,,
32,中国银行股份有限公司珠海分行信息机房建设工程-方案审核、测试验证及评级认证服务采购项目采购公告,珠海,https://zb.zhaobiao.cn/bidding_v_47023800.html,招标,中国银行股份有限公司,分行,,,
33,银行业数据仓库模型与指标体系设计项目招标公告,,https://zb.zhaobiao.cn/bidding_v_47024844.html,招标,,,,,
34,中国移动广东公司2019年话费管理平台定制软件开发单一来源采购项目_单一来源采购信息公告,广东,https://zb.zhaobiao.cn/bidding_v_47024123.html,招标,,,,,
35,粤传媒及下属分子公司机动车保险服务采购项目招标公告,,https://zb.zhaobiao.cn/bidding_v_47024309.html,招标,,,,,
36,广东中烟工业有限责任公司2020-2022年度财产保险承保项目,广东,https://zb.zhaobiao.cn/bidding_v_47027880.html,招标,,,,,
37,翁源产业园电源基地污水处理厂项目环评,翁源,https://zb.zhaobiao.cn/bidding_v_47028202.html,招标,,,,,
38,鼎和财产保险股份有限公司存储设备采购项目招标公告,,https://zb.zhaobiao.cn/bidding_v_47028384.html,招标,,,,,
39,广州医科大学附属肿瘤医院病案扫描数字化采购项目(CZ2019-1616),广州,https://zb.zhaobiao.cn/bidding_v_47028075.html,招标,,,,,
40,湛江港（集团）股份有限公司2019年后勤服务外包供应商采购项目招标公告,湛江,https://zb.zhaobiao.cn/bidding_v_47028110.html,招标,,,,,
41,中山火炬开发区宫花小区三线整治工程竞争性磋商招标公告,中山,https://zb.zhaobiao.cn/bidding_v_47029818.html,招标,,,,,
42,广东省农村信用社联合社集中作业系统日常人月外包服务项目招标预公告,广东省,https://zb.zhaobiao.cn/bidding_v_47029653.html,招标,,,,,
43,中山火炬开发区海傍小区三线整治工程竞争性磋商招标公告,区海,https://zb.zhaobiao.cn/bidding_v_47029727.html,招标,,,,,
44,广东省农村信用社联合社客户服务中心外包项目招标预公告,广东省,https://zb.zhaobiao.cn/bidding_v_47029741.html,招标,,,,,
45,广东省农村信用社联合社手机银行4.0中台融合咨询项目招标预公告,广东省,https://zb.zhaobiao.cn/bidding_v_47029747.html,招标,,,,,
46,广州市司法局广州市党员干部法纪教育基地报告厅舞台设备及LED屏采购的采购公告,广州市,https://zb.zhaobiao.cn/bidding_v_47031118.html,招标,,,,,
