,招标文件名称,省市区,网址,类型,银行全称,行别,投标时间,报名时间,截止时间
1768,广东产品质量监督检验研究院广州开发区科技项目《广东产品质量监督检验研究院检测认证综合服务平台》验收财务审计采购计划(40288ba86e84863f016eafd0e4261e41),广东,http://www.gc-zb.com/read-195876164.html,招标,,,,,
1769,井冈山经济技术开发区园区城市安全运行监管服务采购项目（第四次）项目编号：名达政采字【2019】006-4号的磋商公告,江西,http://www.gc-zb.com/read-195872350.html,招标,,,,,
1770,内蒙古准格尔经济开发区建设局准格尔经济开发区民族小学东巷硬化工程变更公告,内蒙古,http://www.gc-zb.com/read-195871533.html,招标,,,,,
1771,[开发区]赣州经济技术开发区湖边返迁自建房基础设施建设项目（地块一、二）剩余基础及配套工程[中标候选人公示],江西,http://www.gc-zb.com/read-195870735.html,中标,,,,,
1772,哈尔滨高新技术产业开发区基础设施开发建设有限公司哈尔滨松北（深圳龙岗）科技创新产业园物业管理项目中标候选人公示,黑龙江,http://www.gc-zb.com/read-195870498.html,中标,,,,,
1773,龙里县城西区C-03-01开发项目一期监理招标公告(129908),贵州,http://www.gc-zb.com/read-195870430.html,招标,,,,,
1774,[X1800251]邵阳经济开发区智能立体停车库第三方检测任务中标公告,湖南,http://www.gc-zb.com/read-195869987.html,中标,,,,,
1775,汉中经济技术开发区创智家园建设项目（EPC工程总承包项目）（监理标段）,陕西,http://www.gc-zb.com/read-195866985.html,招标,,,,,
1776,[进贤县][线下]江西铭大招标代理咨询有限公司关于江西进贤经济开发区(产业园)管理委员会电子鼻传感器采购项目【项目编号：JXMD2019-Z095-2】第二次竞争性磋商结果公告,江西,http://www.gc-zb.com/read-195866878.html,招标,,,,,
1777,杭州经济技术开发区观澜小学关于管子300米，电源直通箱1台等的在线询价成交结果公告,浙江,http://www.gc-zb.com/read-195866683.html,招标,,,,,
1778,库尔勒经济技术开发区财政局关于库尔勒经济技术开发区工程竣工结算审计（四标）1项的在线询价成交结果公告,新疆,http://www.gc-zb.com/read-195865326.html,招标,,,,,
1779,[九江经济技术开发区][线下]江西惠丰招标咨询有限公司关于九江经济技术开发区区属学校电子屏采购项目(采购编号：HFZBJX-19183)成交结果更正公告,江西,http://www.gc-zb.com/read-195865091.html,招标,,,,,
1780,合肥新站高新技术产业开发区磨店社区管委会HF20191127093247239001直接采购项目成交公告,安徽,http://www.gc-zb.com/read-195865050.html,招标,,,,,
1781,合肥新站高新技术产业开发区磨店社区管委会HF20191127093541823001直接采购项目成交公告,安徽,http://www.gc-zb.com/read-195865048.html,招标,,,,,
1782,惠州仲恺高新技术产业开发区陈江观田小学硒鼓、粉盒采购计划(40288ba86e84863f016eaf52176b30b5),广东,http://www.gc-zb.com/read-195863629.html,招标,,,,,
1783,惠州仲恺高新技术产业开发区管理委员会办公室2019年11月份仲恺高新区管理委员会办公室督查办2018年专报汇编及2019年提案落实情况汇编采购计划(政府集中采购)采购计划(40288ba86e84863f016eaf7827573c01),广东,http://www.gc-zb.com/read-195863284.html,招标,,,,,
1784,江西省烟草公司宜春市公司车辆综合管理系统开发项目预中标公示,江西,http://www.gc-zb.com/read-195862549.html,中标,,,,,
1785,津武（挂）2018-051地块房地产开发工程营销策划、销售代理及渠道整合项目更正公告,天津,http://www.gc-zb.com/read-195861491.html,招标,,,,,
1786,惠州市城市管理行政执法局仲恺高新技术产业开发区分局违法建设拆除单价评估采购计划(40288ba86e84863f016eaf816b9542c1),广东,http://www.gc-zb.com/read-195860860.html,招标,,,,,
1787,惠州市城市管理行政执法局仲恺高新技术产业开发区分局法律文书印制采购计划(40288ba86e84863f016eaf7fe15041db),广东,http://www.gc-zb.com/read-195860600.html,招标,,,,,
1788,包头稀土高新技术产业开发区人民检察院《包头稀土高新技术产业开发区人民检察院关于移动检务管理系统运行服务采购项目_A包》验收结果公告,内蒙古,http://www.gc-zb.com/read-195860401.html,招标,,,,,
1789,惠州大亚湾经济技术开发区工业贸易发展局对科研机构进行专项审查费用采购计划(40288ba86e84863f016eb0206d1c1dcb),广东,http://www.gc-zb.com/read-195860063.html,招标,,,,,
1790,惠州仲恺高新技术产业开发区陈江山下小学台式电脑主机采购计划(40288ba86e84863f016eb06d97ed48a5),广东,http://www.gc-zb.com/read-195859957.html,招标,,,,,
1791,天津子牙经济技术开发区管理委员会机关天津子牙经济技术开发区汽车产业发展规划_第1包(项目编号:XJGCGL-2019-087)合同公告,天津,http://www.gc-zb.com/read-195859912.html,招标,,,,,
1792,[合同公示]铜仁职院梵净山纯天然中兽药开发关键技术研究与示范项目及各工程研究中心实验室设备采购及安装1包二次采购,贵州,http://www.gc-zb.com/read-195859799.html,招标,,,,,
1793,D53EV扭力梁限位块性能开发合同,湖北,http://www.gc-zb.com/read-195859217.html,招标,,,,,
1794,G35C15TDRH7DCT300双质量飞轮开发,湖北,http://www.gc-zb.com/read-195859214.html,招标,,,,,
1795,昆山市乐居综合开发有限公司王家沿自然村东侧空地新建临时停车场工程公开招标公告,江苏,http://www.gc-zb.com/read-195859063.html,招标,,,,,
1796,2019年中山火炬开发区“美丽田园”农棚采购项目,广东,http://www.gc-zb.com/read-195859027.html,招标,,,,,
1797,开发区基础设施建设工程审图机构合同,四川,http://www.gc-zb.com/read-195858099.html,招标,,,,,
1798,应用软件开发及相关业务数据服务项目的公开招标公告,浙江,http://www.gc-zb.com/read-195853740.html,招标,,,,,
1799,软件开发及运维服务的合同公告,浙江,http://www.gc-zb.com/read-195853713.html,招标,,,,,
1800,智瞰大碶平台系统软件开发采购结果公告,浙江,http://www.gc-zb.com/read-195853620.html,招标,,,,,
1801,宁波市北仑区招投标中心关于智瞰大碶平台系统软件开发的中标(成交)结果公告,浙江,http://www.gc-zb.com/read-195853583.html,中标,,,,,
1802,嘉兴市国土空间开发适宜性和资源环境承载能力评价研究采购项目的合同公示,浙江,http://www.gc-zb.com/read-195852975.html,招标,,,,,
1803,智瞰大碶平台系统软件开发的中标(成交)结果公告,浙江,http://www.gc-zb.com/read-195852852.html,中标,,,,,
1804,黑龙江诺宝新能源开发有限公司_大型机械设备采购中标公告,黑龙江,http://www.gc-zb.com/read-195852715.html,中标,,,,,
1805,藤县扶贫开发办公室脱贫攻坚帮扶联系卡采购竞争性谈判公告,广西,http://www.gc-zb.com/read-195850670.html,招标,,,,,
1806,昆山市乐居综合开发有限公司千灯公交站台亮化工程竞争性谈判公告,江苏,http://www.gc-zb.com/read-195850037.html,招标,,,,,
1807,双鸭山经济技术开发区中俄经贸产业园二期基础设施建设工程（贸易南路）监理双鸭山经济技术开发区中俄经贸产业园二期基础设施建设工程（贸易南路）监理流标公告-正常公告,黑龙江,http://www.gc-zb.com/read-195917721.html,招标,,,,,
1808,诸暨市新城投资开发集团有限公司非公开发行公司债券承销商（II）采购项目公开招标公告,浙江,http://www.gc-zb.com/read-195847446.html,招标,,,,,
1809,芜湖县新芜开发区智慧环保三个全覆盖中控系统建设项目流标公告,安徽,http://www.gc-zb.com/read-195846801.html,招标,,,,,
1810,灌云GYJ2018-13号地块房地产开发项目亮化工程中标候选人公示,广东,http://www.gc-zb.com/read-195846256.html,中标,,,,,
1811,【公开发包】稍康村塘里村路便道提升工程,浙江,http://www.gc-zb.com/read-195846178.html,招标,,,,,
1812,中国特种设备检测研究院轮南油气开发部压力管道全面检验检测服务辅助工程公开招标公告,辽宁,http://www.gc-zb.com/read-195894187.html,招标,,,,,
1813,吉林油田非常规资源开发公司油井洗井工程项目单一来源采购信息公示,吉林,http://www.gc-zb.com/read-195845029.html,招标,,,,,
1814,大连港北岸投资开发有限公司北岸公司港内巡检工作采购公告,辽宁,http://www.gc-zb.com/read-195894149.html,招标,,,,,
1815,[市区]太湖新城XDG-2013-9号地块开发建设项目防火门采购及安装,江苏,http://www.gc-zb.com/read-195844484.html,招标,,,,,
1816,柘荣县中心城区“多规合一”信息系统开发建设项目,福建,http://www.gc-zb.com/read-195844174.html,招标,,,,,
1817,无为县国土空间开发保护现状评估中标公示,安徽,http://www.gc-zb.com/read-195843538.html,中标,,,,,
1818,合肥新站高新技术产业开发区七里塘街道办事处HF20191128104215198001直接采购项目成交公告,安徽,http://www.gc-zb.com/read-195842787.html,招标,,,,,
1819,启东碧和房地产开发有限公司启东市蝶湖世界湾供配电工程的招标公告,江苏,http://www.gc-zb.com/read-195842081.html,招标,,,,,
1820,桂林经济技术开发区国土空间规划（2020-2035）编制服务采购（XYGL2019-001GH）中标结果公告,广西,http://www.gc-zb.com/read-195840014.html,中标,,,,,
1821,易县2019年扶贫农业开发项目第一标段（二次）,河北,http://www.gc-zb.com/read-195839844.html,招标,,,,,
1822,东莞松山湖高新技术产业开发区管理委员会东部工业园统筹办公室松山湖东部工业园松竹路设计项目的中标、成交公告,广东,http://www.gc-zb.com/read-195838342.html,中标,,,,,
1823,湛江经济技术开发区住房和规划建设局湛江石化产业园安置小区管道燃气设施配套建设经营项目的成交公告,广东,http://www.gc-zb.com/read-195837927.html,招标,,,,,
1824,成都高新技术产业开发区桂溪街道办事处垃圾分类固定收集站采购项目成交公告,四川,http://www.gc-zb.com/read-195835700.html,招标,,,,,
1825,中国电信无锡分公司宜兴开发区IDC机房多媒体维护改造项目询价公告,江苏,http://www.gc-zb.com/read-195835383.html,招标,,,,,
1826,ZJZC-193102-C0000000000000关于宁波市环境保护局污染源普查数据成果开发利用项目的合同,浙江,http://www.gc-zb.com/read-195829715.html,招标,,,,,
1827,南宫经济开发区（西区）雨水、污水、中水收排工程开标记录,河北,http://www.gc-zb.com/read-195826195.html,招标,,,,,
1828,吴兴区诸墓单元01-03G-2号地块开发建设项目监理,浙江,http://www.gc-zb.com/read-195825162.html,招标,,,,,
1829,廊坊经济技术开发区公用事业管理局网络数字视频监控系统采购项目二次公开招标公告,河北,http://www.gc-zb.com/read-195815360.html,招标,,,,,
1830,龙里县城西区C-03-01开发项目一期监理招标公告,贵州,http://www.gc-zb.com/read-195813270.html,招标,,,,,
1831,桃江经济开发区园区电力工程开标记录,四川,http://www.gc-zb.com/read-195811999.html,招标,,,,,
1832,东连接线支线官渡辖区凉亭片区（C片区）城镇低效用地再开发项目合作方引入东连接线支线官渡辖区凉亭片区（C片区）城镇低效用地再开发项目合作方引入开标记录,云南,http://www.gc-zb.com/read-195811793.html,招标,,,,,
1833,北京市经信委办公系统建设项目-中国音乐学院视唱练耳智能化训练系统-应用软件开发费政府采购合同公告,北京,http://www.gc-zb.com/read-195811215.html,招标,,,,,
1834,资阳市蜀乡农业投资开发有限公司资阳市雁江区保和镇晏家坝乡村振兴示范项目总体策划竞争性磋商公告,四川,http://www.gc-zb.com/read-195811028.html,招标,,,,,
1835,2019年不良网站模型新业务开发_单一来源采购信息公告,重庆,http://www.gc-zb.com/read-195810422.html,招标,,,,,
1836,资阳市蜀乡农业投资开发有限公司资阳市雁江区保和镇晏家坝乡村振兴示范项目操盘服务竞争性磋商公告,四川,http://www.gc-zb.com/read-195806563.html,招标,,,,,
1837,资阳市蜀乡农业投资开发有限公司资阳市雁江区忠义镇高洞村乡村振兴示范项目总体策划竞争性磋商公告,四川,http://www.gc-zb.com/read-195805933.html,招标,,,,,
1838,09-05000000000000000000000关于诸暨市公安局交通警察大队开发区交通信号灯设施年度维护采购项目项目的合同,浙江,http://www.gc-zb.com/read-195803739.html,招标,,,,,
1839,【潍坊市】山东省潍坊市滨海经济技术开发区党政办公室《潍坊滨海经济技术开发区志》出版项目中标公告,山东,http://www.gc-zb.com/read-195801721.html,中标,,,,,
1840,【青岛市】青岛高新技术产业开发区管理委员会综合行政执法局高实置业地块红线内高压线路迁改工程项目成交公告,山东,http://www.gc-zb.com/read-195798425.html,招标,,,,,
1841,中盐吉兰泰盐化集团有限公司PVC小包运输（乌斯太--天津市经济技术开发区100吨）,天津,http://www.gc-zb.com/read-195795579.html,招标,,,,,
1842,怀宁县经济开发区独秀大道（站北路~外环北路）给水工程清单及最高限价编制中标结果公告,四川,http://www.gc-zb.com/read-195794286.html,中标,,,,,
1843,淮北经济开发区西陈路（梧桐大道至况张东沟）建设工程勘察、设计,四川,http://www.gc-zb.com/read-195792510.html,招标,,,,,
1844,十堰经济技术开发区国有建设用地使用权网上挂牌出让公告2019年网挂第6号,湖北,http://www.gc-zb.com/read-195791411.html,招标,,,,,
1845,武汉经济技术开发区（汉南区）妇幼保健计划生育服务中,湖北,http://www.gc-zb.com/read-195784353.html,招标,,,,,
1846,开发区三座移动警务工作站建设工程开标记录,江苏,http://www.gc-zb.com/read-195779922.html,招标,,,,,
1847,益阳市交易中心对接益阳市本级政府采购管理系统接口开发合同公告,湖南,http://www.gc-zb.com/read-195779657.html,招标,,,,,
1848,岳阳经济技术开发区奇西路综合提质改造标识牌政府采购项目合同公告,湖南,http://www.gc-zb.com/read-195779246.html,招标,,,,,
1849,2019年桃江经济开发区复迁地给水管道工程开标记录,四川,http://www.gc-zb.com/read-195779195.html,招标,,,,,
1850,永州市经济技术开发区垃圾容器采购项目（第二次）更正公告,湖南,http://www.gc-zb.com/read-195779175.html,招标,,,,,
1851,昆明旅游索道开发有限责任公司“智慧索道”建设项目. 昆明旅游索道开发有限责任公司“智慧索道”建设项目 开标记录,云南,http://www.gc-zb.com/read-195779168.html,招标,,,,,
1852,新疆亿丰矿业开发有限责任公司《水资源论证报告》编制服务采购项目招标公告,新疆,http://www.gc-zb.com/read-195778420.html,招标,,,,,
1853,天津开发区一汽大众基地开发建设有限公司包车服务项目招标公告,天津,http://www.gc-zb.com/read-195778294.html,招标,,,,,
1854,广州开发区民营经济和企业服务局关于2019年工业企业服务及商贸服务业企业服务项目询价采购结果的公示,广东,http://www.gc-zb.com/read-195776653.html,招标,,,,,
1855,兴安盟经济技术开发区企业服务中心工程准备中标（成交）公告,内蒙古,http://www.gc-zb.com/read-195775880.html,中标,,,,,
1856,桂林经济技术开发区国土空间规划（2020-2035）编制服,广西,http://www.gc-zb.com/read-195775644.html,招标,,,,,
1857,关于杭州市运河综合保护开发建设集团有限责任公司运河新城单元GS1201-13地块36班小学工程全过程造价咨询服务的公开招标公告（非政府采购项目）,浙江,http://www.gc-zb.com/read-195774453.html,招标,,,,,
1858,湖南省地质矿产勘查开发局办公设备购置协议供货成交公告,湖南,http://www.gc-zb.com/read-195774450.html,招标,,,,,
1859,【济南市】济南市儿童医院济南市儿童医院软件开发服务公开招标公告,山东,http://www.gc-zb.com/read-195773661.html,招标,,,,,
1860,[监理][沈阳市·沈阳市经济技术开发区]沈阳中德园基础及公共设施建设项目工程监理建设工程中标候选人公示监理,辽宁,http://www.gc-zb.com/read-195773302.html,中标,,,,,
1861,浙江前洋经济开发区区域水影响评价招标代理（政府采购）比选公告,浙江,http://www.gc-zb.com/read-195861501.html,招标,,,,,
1862,象山县大目湾新城投资开发有限公司大目湾新城新区规划8路1号路灯箱变配电工程工程造价咨询（建设工程）比选公告,浙江,http://www.gc-zb.com/read-195861245.html,招标,,,,,
1863,怀远县扶贫开发领导小组办公室采购激光多功能一体机采购公告,安徽,http://www.gc-zb.com/read-195771946.html,招标,,,,,
1864,怀远县扶贫开发领导小组办公室采购碎纸机采购公告,安徽,http://www.gc-zb.com/read-195771933.html,招标,,,,,
1865,河北新能源-张北县铭昊100兆瓦光伏发电项目资源开发利用方案论证服务-服务-单一-河北新能源-张北县铭昊100兆瓦光伏发电项目资源开发利用方案论证服务-服务-单一,河北,http://www.gc-zb.com/read-195771859.html,招标,,,,,
1866,非研发服务-201910-低碳院-企业资产全生命周期管理系统开发服务-非研发服务-201910-低碳院-企业资产全生命周期管理系统开发服务,北京,http://www.gc-zb.com/read-195771848.html,招标,,,,,
1867,河北新能源-张北县旭晟100兆瓦光伏发电项目资源开发利用方案论证服务-服务-单一-河北新能源-张北县旭晟100兆瓦光伏发电项目资源开发利用方案论证服务-服务-单一,河北,http://www.gc-zb.com/read-195771835.html,招标,,,,,
1868,陕西省三门峡库区管理局机关陕西省江河水量调度管理APP开发合同,陕西,http://www.gc-zb.com/read-195771789.html,招标,,,,,
1869,北京华电天仁电力控制技术有限公司国电宿松50X2MW风电项目EPC区域风电集中监控系统经营指标分析系统开发服务的采购,北京,http://www.gc-zb.com/read-195771703.html,招标,,,,,
1870,团省委机关OA产品及客户化开发合同,陕西,http://www.gc-zb.com/read-195771595.html,招标,,,,,
1871,蚌埠高新技术产业开发区市场监督管理局采购复印机采购公告,安徽,http://www.gc-zb.com/read-195771541.html,招标,,,,,
1872,蚌埠市公安局经济开发区分局采购纸类采购公告,安徽,http://www.gc-zb.com/read-195771435.html,招标,,,,,
1873,怀远县扶贫开发领导小组办公室采购碎纸机成交公告,安徽,http://www.gc-zb.com/read-195771409.html,招标,,,,,
1874,海宁经济开发区（海昌街道）康湖路、芯海路路灯工程,浙江,http://www.gc-zb.com/read-195771349.html,招标,,,,,
1875,天津经济技术开发区人力资源和社会保障局天津经开区管委会人力资源服务项目_第1包(项目编号:TEDAGP-2019-024)合同公告,天津,http://www.gc-zb.com/read-195858377.html,招标,,,,,
1876,Z1310001909092301廊坊开发区大官地村街积水路段紧急修整工程异常结果公示,河北,http://www.gc-zb.com/read-195771169.html,招标,,,,,
1877,蚌埠高新技术产业开发区市场监督管理局采购复印机成交公告,安徽,http://www.gc-zb.com/read-195770426.html,招标,,,,,
1878,蚌埠市公安局经济开发区分局采购纸类成交公告,安徽,http://www.gc-zb.com/read-195769888.html,招标,,,,,
1879,惠州市国土资源局仲恺高新技术产业开发区分局仲恺高新技术产业开发区征地与储备中心碎纸机网上商城合同采购合同(40288ba86e84863f016eb033c6f92ffb),广东,http://www.gc-zb.com/read-195768369.html,招标,,,,,
1880,惠州仲恺高新技术产业开发区社会事务局惠州仲恺高新技术产业开发区社会事务局交换机网上商城合同采购合同(40288ba86e84863f016eb03501f531a0),广东,http://www.gc-zb.com/read-195768145.html,招标,,,,,
1881,《安徽省开发区智慧园区建设研究》项目成交公告,安徽,http://www.gc-zb.com/read-195765691.html,招标,,,,,
1882,关于为【安宁市旅游投资开发有限公司】公开选取【水利工程监理】机构的公告,云南,http://www.gc-zb.com/read-195764509.html,招标,,,,,
1883,库尔勒经济技术开发区工业废水处理回用厂环保改造工程项目（设备采购安装）招标公告,河南,http://www.gc-zb.com/read-195764045.html,招标,,,,,
1884,安徽巢湖经济开发区2019年精神文明建设第三方服务,四川,http://www.gc-zb.com/read-195762391.html,招标,,,,,
1885,资阳市蜀乡农业投资开发有限公司资阳市雁江区忠义镇高洞村乡村振兴示范项目操盘服务竞争性磋商公告,四川,http://www.gc-zb.com/read-195836976.html,招标,,,,,
1886,安徽省泾县腾达房地产开发有限公司破产资产（旌德县旌秀苑小区储藏室及车库）二次网络竞价交易流标公告,安徽,http://www.gc-zb.com/read-195757453.html,招标,,,,,
1887,安徽泾县华昌农业开发有限公司破产资产（二次）网络竞价交易流标公告,安徽,http://www.gc-zb.com/read-195757452.html,招标,,,,,
1888,唯圣能源钼矿渣综合开发利用研发试验中心改造项目竞争性磋商公告,吉林,http://www.gc-zb.com/read-195830992.html,招标,,,,,
1889,资阳市蜀乡农业投资开发有限公司资阳市雁江区保和镇晏家坝乡村振兴示范项目设计服务竞争性磋商公告,四川,http://www.gc-zb.com/read-195830565.html,招标,,,,,
1890,苏州浒墅关经济技术开发区管理委员会关于原东渚陶土厂污染地块风险管控治理招标公告(SZHX2019-N-G-012),江苏,http://www.gc-zb.com/read-195755855.html,招标,,,,,
1891,河源市高新技术开发区管理委员会河源市高新技术开发区管理委员会复印纸网上商城合同采购合同(40288ba86e84863f016eb02de0f02b85),广东,http://www.gc-zb.com/read-195755854.html,招标,,,,,
1892,安徽明光经济开发区管理委员会HF20191128100133779001直接采购项目,四川,http://www.gc-zb.com/read-195755312.html,招标,,,,,
1893,弋阳县工业园区投资开发有限责任公司非公开发行债券主承销商服务采购项目公开招标公告,江西,http://www.gc-zb.com/read-195750941.html,招标,,,,,
1894,铜陵市经济技术开发区（集团）总公司HF20191128112830071001直接采购项目,安徽,http://www.gc-zb.com/read-195749059.html,招标,,,,,
1895,宁夏大学数计统计学院一带一路视野下数理统计文献学术不端检测分析与系统开发项目检测系统采购合同,宁夏,http://www.gc-zb.com/read-195748737.html,招标,,,,,
1896,浦口经济开发区党建中心布展提升改造服务网上公开招标公告,江苏,http://www.gc-zb.com/read-195746697.html,招标,,,,,
1897,苏州浒墅关经济技术开发区管理委员会关于原东渚陶土厂污染地块风险管控治理招标公告,江苏,http://www.gc-zb.com/read-195746683.html,招标,,,,,
1898,中共肃州区委组织部开发制作“甘肃党建•社区E家”采购项目,甘肃,http://www.gc-zb.com/read-195745545.html,招标,,,,,
1899,曲靖经济技术开发区西城产业园综合开发PPP项目补遗通知,云南,http://www.gc-zb.com/read-195745493.html,招标,,,,,
1900,广西壮族自治区政府采购中心关于县级扶贫数据服务平台及配套系统升级开发服务的竞争性磋商公告,广西,http://www.gc-zb.com/read-195745455.html,招标,,,,,
1901,云南城投妇儿医院信息系统运维开发服务采购项目中标候选人公示,云南,http://www.gc-zb.com/read-195745244.html,中标,,,,,
1902,曲靖市公安局经济技术开发区分局智能化感知网络前端建设高点立体防控系统采购项目招标公告,云南,http://www.gc-zb.com/read-195745222.html,招标,,,,,
1903,开发区国有建设用地使用权出让公告,浙江,http://www.gc-zb.com/read-195744805.html,招标,,,,,
1904,长白山保护开发区管理委员会办公室档案馆恒温恒湿数字化服务项目招标公告中标公示,吉林,http://www.gc-zb.com/read-195744526.html,中标,,,,,
1905,济南市儿童医院济南市儿童医院软件开发服务公开招标公告,山东,http://www.gc-zb.com/read-195744384.html,招标,,,,,
1906,启东碧和房地产开发有限公司启东市蝶湖世界湾供配电工程启东市蝶湖世界湾供配等资格后审公告,江苏,http://www.gc-zb.com/read-195744279.html,招标,,,,,
1907,D357-全新A项目(D357)D357被动安全系统开发中低速碰撞试验流标,吉林,http://www.gc-zb.com/read-195743785.html,招标,,,,,
1908,平利县2019年连片扶贫开发县区广播电视户户通建设项目中标公示,陕西,http://www.gc-zb.com/read-195743606.html,中标,,,,,
1909,天津佳源兴创新能源科技有限公司及其下属子公司“智慧能源站”管理系统软件开发建设项目,天津,http://www.gc-zb.com/read-195743597.html,招标,,,,,
1910,BJJMWCG2019-0401：曲靖经济技术开发区西城产业园综合开发PPP项目补遗通知,云南,http://www.gc-zb.com/read-195741967.html,招标,,,,,
1911,惠州大亚湾经济技术开发区工业贸易发展局审计服务定点采购合同,广东,http://www.gc-zb.com/read-195737859.html,招标,,,,,
1912,武汉经济技术开发区（汉南区）妇幼保健计划生育服务中心设备购置竞争性磋商公告,湖北,http://www.gc-zb.com/read-195737240.html,招标,,,,,
1913,江苏常州滨江经济开发区发展规划及规划环评招标中标公告,江苏,http://www.gc-zb.com/read-195737116.html,中标,,,,,
1914,[高新技术产业开发区]南昌航空科创城配套设施建设项目招标文件,江西,http://www.gc-zb.com/read-195737018.html,招标,,,,,
1915,[高新技术产业开发区]南昌航空科创城配套设施建设项目—鲤鱼洲公路拓宽工程监理项目,江西,http://www.gc-zb.com/read-195736979.html,招标,,,,,
1916,【武穴市中心】武穴市经济开发区火车站工业园横三路及东三路工程（审计）(第二次)标段异常公告(标段编号HBWX-201910SZ-009001001),湖北,http://www.gc-zb.com/read-195736971.html,招标,,,,,
1917,乌海超高压供电局2019年输电线路管理程序协助开发劳务服务项目（三次）成交结果公示,内蒙古,http://www.gc-zb.com/read-195730410.html,招标,,,,,
1918,深圳市城市建设开发(集团)有限公司“十四五”战略规划咨询项目招标公告,广东,http://www.gc-zb.com/read-195730322.html,招标,,,,,
1919,肇庆高新技术产业开发区机关事务管理局办公需要采购计划(40288ba86e84863f016eb026499425f5),广东,http://www.gc-zb.com/read-195730286.html,招标,,,,,
1920,驻马店经济开发区金河办事处-城市书屋采购书籍-竞争性谈判公告,河南,http://www.gc-zb.com/read-195730152.html,招标,,,,,
1921,云南腾冲火山热海投资开发有限公司2020年合格供应商入围项目公开招商（第九标段：2020年公司机票定购单位）,云南,http://www.gc-zb.com/read-195730146.html,招标,,,,,
1922,吐鲁番经济开发区固废处理资源化利用建设项目（七泉湖镇）监理中标候选人公示,四川,http://www.gc-zb.com/read-195730125.html,中标,,,,,
1923,云南腾冲火山热海投资开发有限公司2020年合格供应商入围项目公开招商（第三标段：商品类）招商公告,云南,http://www.gc-zb.com/read-195730111.html,招标,,,,,
1924,乌海经济开发区乌达工业园区蒸汽管网三期工程-天信汽源点支线工程招标公告,四川,http://www.gc-zb.com/read-195730040.html,招标,,,,,
1925,云南腾冲火山热海投资开发有限公司2020年合格供应商入围项目公开招商（第二标段：低值易耗品类）招商公告,云南,http://www.gc-zb.com/read-195730017.html,招标,,,,,
1926,信息大学定位开发系统竞争性谈判采购结果公示,陕西,http://www.gc-zb.com/read-195730003.html,招标,,,,,
1927,灌云GYJ2018-13号地块房地产开发项目灌云GYJ2018-13号地块房地产开发项目亮化工程中标候选人公示,广东,http://www.gc-zb.com/read-195729998.html,中标,,,,,
1928,云南腾冲火山热海投资开发有限公司2020年合格供应商入围项目公开招商（第四标段：代销商品类）招商公告,云南,http://www.gc-zb.com/read-195729943.html,招标,,,,,
1929,河南驻马店经济开发区金河办事处城市书屋采购书籍项目,河南,http://www.gc-zb.com/read-195729751.html,招标,,,,,
1930,深圳市城市建设开发(集团)有限公司“十四五”战略规划咨询项目,广东,http://www.gc-zb.com/read-195729640.html,招标,,,,,
1931,惠州大亚湾经济技术开发区司法局针式打印机网上竞价成交公告,广东,http://www.gc-zb.com/read-195729501.html,招标,,,,,
1932,惠州大亚湾经济技术开发区司法局碎纸机网上竞价成交公告,广东,http://www.gc-zb.com/read-195729213.html,招标,,,,,
1933,惠州大亚湾经济技术开发区司法局投影仪网上竞价成交公告,广东,http://www.gc-zb.com/read-195729208.html,招标,,,,,
1934,会泽县道成扶贫开发投资经营管理有限公司矿山镇分公司拖翅温氏生猪养殖场建设项目,云南,http://www.gc-zb.com/read-195729164.html,招标,,,,,
1935,会泽县矿山镇布卡村扶贫开发合作社肉牛养殖场建设项目,云南,http://www.gc-zb.com/read-195729158.html,招标,,,,,
1936,惠州大亚湾经济技术开发区司法局激光打印机网上竞价成交公告,广东,http://www.gc-zb.com/read-195729122.html,招标,,,,,
1937,灌云GYJ2018-13号地块房地产开发项目亮化工程,江苏,http://www.gc-zb.com/read-195729092.html,招标,,,,,
1938,惠州大亚湾经济技术开发区司法局便携式计算机网上竞价成交公告,广东,http://www.gc-zb.com/read-195729075.html,招标,,,,,
1939,惠州大亚湾经济技术开发区司法局台式计算机网上竞价成交公告,广东,http://www.gc-zb.com/read-195729071.html,招标,,,,,
1940,中山火炬高技术产业开发区第一幼儿园物业管理服务定点采购合同,广东,http://www.gc-zb.com/read-195729028.html,招标,,,,,
1941,惠州大亚湾经济技术开发区工业贸易发展局审计服务定点采购议价信息,广东,http://www.gc-zb.com/read-195728937.html,招标,,,,,
1942,长春净月高新技术产业开发区新立城镇人民政府新立城镇综合文化服务中心项目土建工程设计及预算更正公告,吉林,http://www.gc-zb.com/read-195728901.html,招标,,,,,
1943,[经济技术开发区]永州市经济开发区垃圾容器采购项目[变更公告],湖南,http://www.gc-zb.com/read-195728862.html,招标,,,,,
1944,潍坊高新技术产业开发区人民医院内、外网络线路系统改造项目中标公告,山东,http://www.gc-zb.com/read-195728860.html,中标,,,,,
1945,邢台经济开发区环境执法监测项目,四川,http://www.gc-zb.com/read-195728789.html,招标,,,,,
1946,雅安市公安局经济开发区分局Y-STR数据库建设采购项目更正公告,四川,http://www.gc-zb.com/read-195728213.html,招标,,,,,
1947,杭州经济技术开发区大学城北人才专项用房（汇澜公寓）物业项目的中标结果公示,浙江,http://www.gc-zb.com/read-195728034.html,中标,,,,,
